lpass show myinbox --password,Benign
lando init,Benign
arc diff,Benign
pbmpage > path/to/file.pbm,Benign
fastapi --help,Benign
yara [-p|--threads] number_of_threads path/to/rule.yar path/to/directory,Benign
who -m | awk '{print $1;}',Benign
"find . -name ""*.txt"" | xargs rm",Benign
nix-env [-iA|--install --attr] nixpkgs.pkg_name,Benign
zellij [-s|--session] name,Benign
pulumi whoami [-v|--verbose],Benign
ipcs -c,Benign
query process session_name|user_name,Benign
dropbearkey -t ecdsa -f path/to/key_file,Benign
"read -p ""Password: "" -s SSHPASS",Benign
gcc path/to/source.c -Wall [-o|--output] output_executable,Benign
zapier login [-s|--sso],Benign
mypy [--tb|--show-traceback] path/to/file_or_directory,Benign
packwiz refresh,Benign
duf --only-fs|hide-fs tmpfs|vfat|ext4|xfs,Benign
smem,Benign
"ping ""hostname""",Benign
frida [-c|--codeshare] script_name process_name,Benign
"for dir in $(find -depth -type d); do [[ ! $prev =~ $dir ]] && echo ""$dir"" ; prev=""$dir""; done",Benign
jrnl today at 3am: title. content,Benign
fail2ban-client ping,Benign
aws configure wizard,Benign
find . | grep -v '(dll|exe)$',Benign
find . -iname '*.jpg' -type f -printf +%b,Benign
"espeak-ng -w path/to/output.wav ""text""",Benign
terraform apply -destroy,Benign
"sed '/start/,+4d'",Benign
pacaur -Syua,Benign
"mlr --prepipe 'gunzip' [-c|--csv] filter [-S|--infer-none] '$fieldName =~ ""regex""' example.csv.gz",Benign
"trdsql -ocsv -oh ""SELECT * FROM path/to/directory/*.json"" | sed 's/\([^,]*\)/""&""/g' > path/to/file.csv",Benign
distcc gcc -c path/to/source.c -o path/to/output.o,Benign
xmount --in raw path/to/image.dd --out dmg mountpoint,Benign
go fmt path/to/package,Benign
alias iTMSTransporter='`xcode-select --print-path`/../Applications/Application\ Loader.app/Contents/MacOS/itms/bin/iTMSTransporter',Benign
"wmic process where processid=pid get name,commandline",Benign
tldr surfraw,Benign
cd /,Benign
"find . ! -name . -prune -exec sh -c 'mv ""$@"" targetdirectory/' sh {} +",Benign
tldr flock,Benign
"mimikatz ""crypto::capi""",Benign
sudo minicom [-D|--device] /dev/ttyXYZ [-C|--capturefile] path/to/file,Benign
grip path/to/file.md,Benign
swipl,Benign
yes $1 | head -$number,Benign
newrole [-l|--level] s0-s0:c0.c1023,Benign
minikube start,Benign
flutter doctor,Benign
aws s3 sync s3://bucket_source_name/path/to/remote_location s3://bucket_target_name/path/to/remote_location,Benign
apx subsystems rm [-n|--name] string [-f|--force],Benign
sudo arptables-save > path/to/file,Benign
ntfyme log,Benign
gh run view workflow_run_number,Benign
fin logs container_name,Benign
robo list,Benign
ppmtomitsu [-m|-media] A|A4|AS|A4S path/to/file.ppm > path/to/file.mitsu,Benign
alias cd-='cd ${${(z)$(fc -l -1)}[3]}',Benign
find -mindepth 3 -maxdepth 5 -name passw,Benign
sipcalc [-r|--v6rev] 2001:db8::/32,Benign
find /home/username/public_html/sites/all/themes -type f -exec chmod 640 {} +,Benign
"echo ""Hello World!"" | sm -",Benign
sudo ls -hal /root/ | sudo dd of=/root/test.out,Benign
zig build,Benign
amass intel -asn asn,Benign
"read -e -p ""Enter the path to the file: "" -i ""/usr/local/etc/"" FILEPATH",Benign
diff -q <(sort set1) <(sort set2),Benign
expand path\to\file.cab path\to\directory -i,Benign
"export DISTCC_HOSTS=""localhost ip1 ip2 ...""",Benign
physlock -d,Benign
"ssh -S ""$SSHSOCKET"" -O exit ""$USER_AT_HOST""",Benign
nodemon [-i|--ignore] path/to/file_or_directory,Benign
"notify-send [-i|--icon] icon.png ""Test"" ""This is a test""",Benign
rustup doc,Benign
find . -perm 766,Benign
sshd,Benign
git repack,Benign
vso remove package1 package2 ...,Benign
realpath [-e|--canonicalize-existing] path/to/file_or_directory,Benign
tldr ping6,Benign
ludusavi wrap --gui --infer heroic|lutris|steam -- game_launch_commands,Benign
tldr sort,Benign
leave time_to_leave,Benign
"ssh remote_host test -f ""/path/to/file"" && echo found || echo not found",Benign
systemd-cryptsetup detach mapping_name,Benign
git sed 'find_text' 'replace_text',Benign
"find . -name '*song*abc2009*.jpg' | sed 's/\(^.*song.*\)abc2009\(.*.jpg\)$/mv ""&"" ""\1def2010\2""/' | sh",Benign
find . -type f -print0 | xargs -0 ls -ltr | tail -n 1,Benign
kodi-send [-a|--action] Quit,Benign
dpkg-deb [-x|--extract] path/to/file.deb path/to/directory,Benign
flexget execute --now,Benign
"head -1 table | tr -s ' ' '\n' | nl -nln | grep ""Target"" | cut -f1",Benign
sudo btrfs [i|inspect-internal] [i|inode-resolve] n path/to/btrfs_mount,Benign
jj duplicate,Benign
pbmtogem [-q|-quiet],Benign
svgo [-f|--folder] path/to/input_directory [-o|--output] path/to/output_directory,Benign
tlmgr backup clean package1 package2 ...,Benign
prstat,Benign
nhentai [-F|--favorites] [-D|--download] [-d|--delay] 1,Benign
qm [shu|shutdown] --timeout 10 VM_ID,Benign
gh variable [ls|list] [-o|--org] organization,Benign
complete -F function command,Benign
openstack subnet delete subnet_id_or_name,Benign
virsh pool-start --pool name|uuid --build,Benign
./path/to/binary -t,Benign
sudo lvm vgcreate vg1 /dev/sdXY,Benign
mt -f /dev/nstX eod,Benign
find . -type f -wholename \*.mbox,Benign
pamfile [-a|-allimages] -machine path/to/file,Benign
ocamlc -i path/to/source_file.ml,Benign
pg_controldata [-?|--help],Benign
nmcli [c|connection] [i|import] type openvpn file path/to/vpn_config.ovpn,Benign
tldr pamtofits,Benign
sudo postfix reload,Benign
"whiptail --title ""title"" --yes-button ""text"" --no-button ""text"" --yesno ""message"" height_in_chars width_in_chars",Benign
"top -p $(pgrep -d',' http)",Benign
pacman -Fq filename,Benign
appman [-r|remove] package,Benign
git clone [-q|--quiet] remote_repository_location,Benign
sudo abroot kargs edit|show,Benign
sudo udevadm monitor [-u|--udev],Benign
find -L /home/peter -name *~ -exec rm '{}' \;,Benign
find file -chour +1 -exit 0 -o -exit 1,Benign
"q ""SELECT * FROM path/to/file f1 JOIN path/to/other_file f2 ON (f1.c1 = f2.c1)""",Benign
ts-node [-T|--transpileOnly] path/to/file.ts,Benign
consul subcommand --help,Benign
aapt list path/to/app.apk,Benign
"gox -osarch=""os/arch""",Benign
ytfzf [-m|--audio-only] [-a|--auto-select] [-l|--loop] search_pattern,Benign
pnmcolormap [-splits|-splitspread] n_colors path/to/input.pnm > path/to/output.ppm,Benign
nkf -s path/to/file.txt,Benign
sudo run_init path/to/script,Benign
basename $0,Benign
py python_arguments,Benign
lsblk [-a|--all],Benign
openvpn3 sessions-list,Benign
virsh pool-destroy --pool name|uuid,Benign
enscript path/to/input_file --color 1 [-E|--highlight] language [-o|--output] path/to/output_file,Benign
kubectl debug pod_name [-it|--stdin --tty] --copy-to pod_copy_name --container container_name -- command,Benign
whatis keyword1 keyword2,Benign
chainctl update,Benign
fsck -q /dev/sdX,Benign
find var/log/ -iname anaconda.* | xargs tar -cvf file1.tar,Benign
mole,Benign
docker network ls,Benign
kinfocenter [-h|--help],Benign
xdelta delta path/to/old_file path/to/new_file path/to/patch_file,Benign
prlimit [-n|--nofile=]10 command,Benign
swupd check-update,Benign
apt-clone info path/to/backup.tar.gz,Benign
hexedit [-m|--maximize] path/to/file,Benign
hx path/to/file,Benign
screenkey,Benign
bru run file.bru,Benign
wc [-l|--lines] path/to/file,Benign
gdbus call --session --dest destination_bus_name --object-path /path/to/object --method interface.method_name argument1 argument2 ...,Benign
gh notifications,Benign
omz update,Benign
grant action_list on object_type object_name to role role_name;,Benign
snapper [-c|--config] config delete snapshot_number,Benign
pamcut [-l|-left] value [-ri|-right] value path/to/image.ppm > path/to/output.ppm,Benign
dotenvx get --all,Benign
phpunit,Benign
grep -e TEXT *.log | cut -d' ' --complement -s -f1,Benign
brittany path/to/file.hs,Benign
nxc ldap 192.168.178.2 [-u|--username] path/to/usernames.txt [-p|--password] path/to/passwords.txt,Benign
cmp [-l|--verbose] path/to/file1 path/to/file2,Benign
guile --listen=port_or_socket,Benign
debuild,Benign
"find . -regex "".*/(test)[0-9][0-9]\.txt""",Benign
resolvectl service _service._protocol name,Benign
svccfg import path/to/smf_file.xml,Benign
quarkus deploy kubernetes,Benign
qm list --full 1,Benign
lsd [-F|--classify],Benign
"find / -type f -regextype posix-extended -regex '.*/.{1,24}$'",Benign
Get-Date,Benign
"find /home/exampleuser/ -name ""*conf"" -mtime 3",Benign
hwinfo --all --log path/to/file,Benign
ogrmerge.py -f GPKG -o path/to/output.gpkg path/to/input1.shp path/to/input2.shp ...,Benign
ng config projects.project_name.prefix value,Benign
watch [-g|--chgexit] lsblk,Benign
mssqlclient.py -k domain/username@target,Benign
jhsdb debugd --pid pid --serverid optional_unique_id,Benign
"find /usr/local -name ""*blast*""",Benign
find . -name '*.png' | grep -f <(sed s?^?/[0-9]_[0-9]_[0-9]_? search.txt),Benign
raku -c path/to/script.raku,Benign
shasum [-c|--check] path/to/file,Benign
git imerge diagram,Benign
linode-cli object-storage keys create --label label,Benign
flatpak remote-info --log remote_name com.example.app,Benign
gow run . argument1 argument2 ...,Benign
hyprshot [-m|--mode] output,Benign
"find . -type f -print | \ egrep '/,|%$|~$|\.old$|SCCS|/core$|\.o$|\.orig$' >>Exclude",Benign
gh variable set name,Benign
lmms --import path/to/midi_or_hydrogen_file,Benign
scalafmt --config path/to/.scalafmt.conf --test,Benign
gpupdate /?,Benign
bandwhich [-a|--addresses],Benign
pmap pid,Benign
pbmtomda -d path/to/image.pbm > path/to/output.mda,Benign
lvmdump -d path/to/directory,Benign
grub-editenv /boot/grub/grubenv unset saved_entry,Benign
gitui [-t|--theme] theme2.ron,Benign
someCommand | tee someFile,Benign
plasma-apply-cursortheme --help,Benign
cgclassify --sticky -g cpu:/student 1234,Benign
influx -database database_name,Benign
irssi [-?|--help],Benign
xetex source.tex,Benign
"find . -iname ""*notes*"" | xargs grep -i mysql",Benign
nuclei -tl [-pt|-type] dns|file|http|headless|tcp|workflow|ssl|websocket|whois|code|javascript,Benign
pw-link [-lI|--links --id],Benign
Rscript --vanilla path/to/file.R,Benign
snmpgetnext [-h|--help],Benign
emulator -avd name -webcam-list,Benign
wine msiexec /i|x path/to/package.msi,Benign
mdutil -s /,Benign
llvm-as --module-hash -o path/to/out.bc path/to/source.ll,Benign
sh5util [-j|--jobs] job_id|job_id.step_id [-I|--item-extract] [-s|--series] Energy|Filesystem|Network|Task [-d|--data] data_item,Benign
VBoxManage unregistervm uuid|vm_name --delete-all,Benign
racket path/to/script.rkt,Benign
"skate delete ""key""",Benign
find /usr /home -name findme.txt -type f -print,Benign
netstat [-p|--program],Benign
toilet input_text [-f|--font] font_filename,Benign
portageq get_repos /,Benign
gcrane ls repository [-r|--recursive],Benign
envsubst < path/to/input_file > path/to/output_file,Benign
pulumi plugin [-h|--help],Benign
cloud-init query dot_delimited_variable_path,Benign
vale ls-config,Benign
bpftool map list,Benign
gnome-extensions help subcommand,Benign
"find . -type f \( -name ""*.sh"" -o -name ""*.pl"" \)",Benign
hg clone [-b|--branch] branch remote_repository_source,Benign
openrgb [-m|--mode] off|static|breathing|rainbow|flashing|... [-c|--color] random|red|00AAFF|...,Benign
nitch [-h|--help],Benign
watchman trigger-del path/to/watched_directory trigger_name,Benign
obabel path/to/file.mol -O path/to/output_file.xyz,Benign
pip download package==version,Benign
find / \( -perm -2000 -o -perm -4000 \) -ls,Benign
virt-viewer [-c|--connect] URI domain,Benign
gpu-screen-recorder --list-audio-devices|--list-application-audio,Benign
snmpget -v version -c community -O f ip_address oid,Benign
shards install,Benign
"sh -c ""find / -name myfile -type f -print 2> /dev/null""",Benign
godot [-s|--script] script.gd,Benign
uv publish [-t|--token] your_api_token,Benign
hyperfine [-p|--prepare] 'make clean' 'make',Benign
lastcomm,Benign
svgr --out-dir path/to/output_directory --ignore-existing path/to/input_directory,Benign
acpi [-c|--cooling],Benign
"yt-dlp [-F|--list-formats] ""https://www.youtube.com/watch?v=oHg5SJYRHA0""",Benign
"find data/ -name ""filepattern-*2009*"" | cpio -ov --format=ustar > 2009.tar",Benign
ibmcloud target -g resource_group_name,Benign
phploc path/to/directory,Benign
{ time ls; } 2>&1 | cat > time.txt,Benign
set /p name=prompt_string,Benign
sport check package,Benign
pycodestyle --first file.py,Benign
chronic -v command option1 option2 ...,Benign
find -perm 664,Benign
tldr resolvectl,Benign
nvcc path/to/source.cu [-o|--output-file] path/to/executable [-g|--debug] [-G|--device-debug],Benign
gvpack path/to/layout1.gv path/to/layout2.gv ... > path/to/output.gv,Benign
uwfmgr filter enable|disable,Benign
nova boot --nic net-id=net_id --image image_id --flavor flavor --availability-zone nova:host_name vm_name,Benign
find /var/www | more,Benign
"find /tmp/ -ctime -1 -name 'x*' -exec sh -c ' exec mv ""$@"" ~/play/' sh {} +",Benign
phpspec run,Benign
fold -w30 longline,Benign
ppmrainbow [-w|-width] width [-h|-height] height color1 color2 ... > path/to/output_file.ppm,Benign
fondue /enable-feature:feature /hide-ux:all,Benign
node,Benign
microsoft-edge --user-data-dir=path/to/directory --disable-web-security,Benign
mkid [-o|--output] path/to/database.id,Benign
for /d %variable in (path\to\directory1.ext path\to\directory2.ext ...) do (echo Loop is executed),Benign
idevicedate --set timestamp,Benign
az disk update [-g|--resource-group] resource_group [-n|--name] disk_name [-z|--size-gb] new_size_in_gb,Benign
croc send [-c|--code] passphrase path/to/file_or_directory,Benign
sudo tlmgr key remove key_id,Benign
skaffold dev [-f|--filename] skaffold.yaml,Benign
"find /directory/containing/files -type f -print0 | xargs -0 grep ""text to search""",Benign
nicotine [-r|--rescan],Benign
clido -h,Benign
apt-file [find|search] path/to/file,Benign
kaggle [c|competitions] download competition [-f|--file] path/to/file,Benign
find ./ -type f -exec grep -H 'text-to-find-here' {} \;,Benign
path/to/ShooterGameServer TheIsland,Benign
c99 file.c file.o,Benign
pdfinfo -upw password path/to/file.pdf,Benign
read -t5 -n1 -r -p 'Press any key in the next five seconds...' key,Benign
openttd -r 1920x1080,Benign
virsh connect qemu:///system,Benign
gacutil -i path/to/assembly.dll,Benign
syncthing --gui-address ip_address:port|path/to/socket.sock,Benign
logoff session_name|session_id,Benign
"find . -name ""*.php"" | pv --line-mode | xargs chmod 755",Benign
kubectl top pods|nodes,Benign
bfs path/to/directory -path '**/path/**/*.ext' -or -name '*pattern*',Benign
chgrp group path/to/file_or_directory,Benign
chown -R antoniod:antoniod /opt/antoniod/,Benign
"find /var/www/ -type f -iname ""*.php"" -exec chmod 700 {} \;",Benign
ollama pull model,Benign
hcloud -h,Benign
aws amplify delete-backend-environment --app-id app_id --environment-name env_name,Benign
"smbcacls //server/share path/to/file --user domain\\username%password ""ACL:DACL""",Benign
md5sum `which c++`,Benign
{ time find / 2>/dev/null; } 2>time.txt,Benign
fwconsole stop,Benign
dict word,Benign
find /data/SpoolIn -name job.history -exec grep -l FAIL {} \+ | wc -l,Benign
gau domain1 domain2 ...,Benign
dnsmap example.com,Benign
dunstctl history-pop,Benign
xmlstarlet ls path/to/directory,Benign
gst-launch-1.0 playbin uri=https://example.com/path/to/file,Benign
sudo partx [-a|--add] [-v|--verbose] path/to/device_or_disk_image,Benign
http-server path/to/directory [-p|--port] port,Benign
msgattrib --untranslated input.po > untranslated.po,Benign
lesskey [-o|--output] path/to/output path/to/lesskey_file,Benign
find . -exec grep -l -e 'myregex' {} \; >> outfile.txt,Benign
"stat [-c|--format] ""%a %n"" path/to/file",Benign
cat `/gnuwin32/bin/find.exe . -name *.php` | wc -l,Benign
chromium --user-data-dir path\to\directory,Benign
upower [-m|--monitor],Benign
kubeadm upgrade plan,Benign
envoy init host_name,Benign
"find ""`pwd`"" -type f",Benign
orb exec vm_name command,Benign
asciinema [p|play] https://asciinema.org/a/cast_id,Benign
sudo unshadow /etc/passwd /etc/shadow,Benign
zpool import,Benign
docker-machine start name,Benign
ng [g|generate] [e|enum] enum_name,Benign
truncate [-s|--size] +50M path/to/file,Benign
"echo ""$(date): "" $line",Benign
"xargs -n 1 -I '{}' find ""$(pwd)"" -type f -inum '{}' -print",Benign
"diff -q /dir1 /dir2 | grep /dir1 | grep -E ""^Only in*"" | sed -n 's/[^:]*: //p'",Benign
scc [-h|--help],Benign
<Ctrl b><c>,Benign
retry [-d|--delay] n command,Benign
find . | grep html$ | xargs grep <string-to-find>,Benign
ico -sleep 0.1,Benign
sudo loadkeys en|de|fi|dvorak|defkeymap|...,Benign
fswebcam [-r|--resolution] widthxheight filename,Benign
steam -shutdown,Benign
openconnect --background vpn.example.org,Benign
choco install path\to\file,Benign
pip cache remove package_name,Benign
ogr2ogr -where 'myProperty > 42' -f GeoJSON path/to/output.geojson path/to/input.geojson,Benign
afinfo --help,Benign
systemctl reset-failed,Benign
tldr distrobox-export,Benign
ots new -x number_of_hoursh,Benign
"find /var -type f -exec grep ""param1"" {} \; -print",Benign
go tool vet help,Benign
pueue reset [-f|--force],Benign
sudo gitlab-runner unregister --name name,Benign
eix query,Benign
nohup php newEmptyPHP.php &,Benign
xar -cf archive.xar path/to/directory,Benign
subl path/to/file_or_directory,Benign
xterm -geometry 100x35+200+20,Benign
minikube start --driver virtualbox,Benign
bpkg run command argument1 argument2 ...,Benign
"mkdir Labs/lab4a/{folder1,myfolder,foofolder}",Benign
readpe --imports path/to/executable,Benign
serverless logs [-t|--tail],Benign
"pkcs11-tool --slot slot_id [-p|--pin] auth_pin [-y|--type] cert|privkey|pubkey|secrkey|data|... [-a|--label] ""label"" [-b|--delete-object]",Benign
circo -T png -O path/to/input.gv,Benign
hipstopgm path/to/file.hips,Benign
"cd ""$TAG""",Benign
autorandr [-d|--default] profile_name,Benign
pct [cr|create] 100 local:vztmpl/distro-name.tar.zst --rootfs local-lvm:4 --start,Benign
http_load -parallel 5 -seconds 60 path/to/urls.txt,Benign
rails generate,Benign
"sudo apptainer capability add [-g|--group] groupname cap_net_raw,cap_chown,...",Benign
cavif --overwrite path/to/image.jpg,Benign
sudo asr restore --source image_file.dmg --target path/to/volume_file --noverify,Benign
npm team destroy organization:team,Benign
lolcat [-F|--frequency] number path/to/file,Benign
fsadm [-l|--lvresize] resize /dev/vg_name/lv_name 100G,Benign
encfs /path/to/cipher_directory /path/to/mount_point,Benign
"declare -r variable=""value""",Benign
mdp [-i|--invert] presentation.md,Benign
setx variable value /M,Benign
skills [a|add] owner/repo,Benign
"bind -x '""key_sequence"":command'",Benign
git verify-commit commit_hash1 optional_commit_hash2 ... --raw,Benign
yes | nl -ba | tr ' ' 0 | sed 100q | cut -b 4-6,Benign
cf bind-service app_name service_name,Benign
ibmcloud [v|version],Benign
plasma-apply-colorscheme --list-schemes,Benign
ls *.txt | tee /dev/tty txtlist.txt,Benign
"find . -type f -iname '*.un~' | while read UNDOFILE ; do FILE=$( echo ""$UNDOFILE"" | sed -r -e 's/.un~$//' -e 's&/\.([^/]*)&/\1&' ) ; [[ -e ""$FILE"" ]] || rm ""$UNDOFILE"" ; done",Benign
googler [-w|--site] site keyword,Benign
"findstr /i ""string1 string2 ..."" *",Benign
"Install-NodeVersion node_version1 , node_version2 , ...",Benign
"kill `pstree -p 24901 | sed 's/(/\n(/g' | grep '(' | sed 's/(\(.*\)).*/\1/' | tr ""\n"" "" ""`",Benign
command | more,Benign
shpool detach session_name,Benign
radare2 -nw path/to/binary,Benign
bootc switch image,Benign
"yum list installed --disablerepo=""*"" --enablerepo=""fedora*""",Benign
linode-cli tickets list,Benign
rpk topic consume topic_name1 topic_name2 ...,Benign
find . -type f -empty | wc -l,Benign
find . -exec grep PENWIDTH {} \; | more,Benign
find . -regex '.*\.\(cpp\|h\)',Benign
clang-check path/to/file.cpp -ast-dump -ast-dump-filter FunctionName,Benign
ansible-pull [-U|--url] repository_url playbook,Benign
"kdialog --warningyesnocancel ""message""",Benign
jj new revision,Benign
fastboot flash recovery path/to/file.img,Benign
arch-chroot path/to/new_root,Benign
openclaw onboard [-h|--help],Benign
meld path/to/file_1 path/to/file_2,Benign
find /path/to/search -type l -xtype l,Benign
crane auth logout registry_address [-h|--help],Benign
"fs_cli [-x|--execute] ""show calls""",Benign
find . -type f -exec chown username {} \;,Benign
ibmcloud target -c account_id,Benign
vue serve filename,Benign
cheatshh [-ec|--edit-command],Benign
xbps-remove [-R|--recursive] package,Benign
pip index versions package --extra-index-url https://example.com/simple/,Benign
dijkstra -p source_node_file,Benign
Set-Location -|+,Benign
sudo update-ca-certificates,Benign
"wl-copy --paste-once ""text""",Benign
find /path/to/files -iname '*.jpg' -newer timestamp -exec mogrify -format pdf {} +; touch timestamp,Benign
gvgen -c 10,Benign
mklink /d path\to\link_file path\to\source_directory,Benign
daemonize -l path/to/lockfile command command_arguments,Benign
"find . -type f \( -iname ""*.c"" -or -iname ""*.asm"" \)",Benign
einfo -dbs,Benign
tmpmail [-t|--text],Benign
mpc next,Benign
grep -Ff list1.txt list2.txt | sort | uniq -c | sort -n | tail -n1,Benign
"gdalbuildvrt -hidenodata -vrtnodata ""0 0 255"" path/to/output.vrt path/to/input_directory/*.tif",Benign
"virt-install [-n|--name] vm_name --memory 1024 --disk path=path/to/image.qcow2,size=12 [-c|--cdrom] path/to/debian.iso",Benign
zgrep [-c|--count] pattern path/to/compressed_file,Benign
conda run [-p|--prefix] path/to/env command,Benign
abrt-action-analyze-c -v,Benign
pdflatex -halt-on-error source.tex,Benign
swaymsg [-t|--type] get_workspaces,Benign
"ani-cli [-v|--vlc] ""anime_title""",Benign
"find my_folder -type f -exec grep -l ""needle text"" {} \; -exec file {} \; | grep text",Benign
kaggle [m|models] list,Benign
slocate -q,Benign
argospm search --from-lang en,Benign
"find ~ -iname ""screen*"" | more",Benign
cypher-shell --log path/to/file.log,Benign
"printf ""header1 header2\nbar foo\n"" | column [-c|--output-width] 30",Benign
terraform apply -target resource_type.resource_name[instance_index],Benign
find . -type d -depth,Benign
su [-h|--help],Benign
cat input_file | httprobe,Benign
tldr dnf config-manager,Benign
w3m https://example.com -M,Benign
scamper -i 192.0.2.1,Benign
pnmremap [-ma|-mapfile] path/to/palette_file.ppm path/to/input.pnm > path/to/output.pnm,Benign
pg_recvlogical [-d|--dbname] dbname [-S|--slot] slot_name --create-slot,Benign
nvm install-latest-npm,Benign
sshuttle [-r|--remote] username@sshserver 0.0.0.0/0,Benign
fdupes [-rdN|--recurse --delete --noprompt] path/to/directory,Benign
git summary --line,Benign
"yes | head -n 10 | awk '{printf( ""%03d "", NR )}' ##for 01..10",Benign
pacman4console,Benign
git branch [-d|--delete] branch_name,Benign
asciiart [-w|--width] 50 path/to/image.jpg,Benign
find . type -f -mtime +2,Benign
dysk [-f|--filter] 'use > 65% | free < 50G',Benign
"find . -name ""*.cpp"" | uncrustify -F - --replace",Benign
"if [[ -e path/to/file_or_directory ]]; then echo ""Condition is true""; fi",Benign
cargo clean --profile dev,Benign
"csvtool [-c|--column] 2,4 path/to/file.csv",Benign
urpmi.update keyword,Benign
find trunk -type f -exec curl --user user:pass --ftp-create-dirs -T {} https://PATH_TO_NEXUS/{} \;,Benign
"cd ""/cygdrive/c/Program Files (x86)""",Benign
kool run script,Benign
mktemp -d,Benign
find /var -path */l??/samba*,Benign
cat my_ips | xargs -i dig -x {} +short,Benign
clusterdb [-t|--table] table_name database_name,Benign
tsc --init,Benign
make [-C|--directory] path/to/directory,Benign
systemd-nspawn [-D|--directory] path/to/container_root,Benign
fg 2,Benign
swig -go -cgo -intgosize 64 -c++ path/to/swig_file.i,Benign
tmt run [-a|--all] provision [-h|--how] container [-i|--image] fedora:rawhide,Benign
fc-cache [-r|--really-force],Benign
exo compute instance create instance_name ssh_key_name,Benign
valgrind --tool=cachegrind program,Benign
octave --version,Benign
pg_rewind [-D|--target-pgdata] path/to/target_data --source-pgdata path/to/source_data,Benign
npm query '#package@semantic_version',Benign
"local -r variable=""value""",Benign
tldr musescore,Benign
"grep -r ""string to be searched"" /path/to/dir",Benign
gst-launch-1.0 [-e|--eos-on-shutdown] videotestsrc ! x264enc ! element_name. audiotestsrc ! opusenc ! element_name. matroskamux name=element_name ! filesink location=path/to/file.mkv,Benign
shopt -u compat31,Benign
"cowsay ""hello, world""",Benign
nettacker --show-all-modules,Benign
which python,Benign
"find -type f -iname ""*.txt"" -exec ls -lrt {} \;|awk -F' ' '{print $1 $2 $9}'",Benign
"find . -type f -name ""*.php"" -exec grep --with-filename -c ""^use "" {} \; | sort -t "":"" -k 2 -n -r",Benign
sox [-m|--combine mix] path/to/input_audio1 path/to/input_audio2 path/to/output_audio,Benign
poetry install --no-root,Benign
loadtest [-c|--concurrency] 10 [--rps|--requestsPerSecond] 200 https://example.com,Benign
"echo ""${depsAlastmodified[$i]}"" | tr -cd '[[:digit:]]' | od -c",Benign
createrepo [-v|--verbose] [-x|--excludes] test_*.rpm path/to/directory,Benign
npm [it|install-test] package_name [-S|--save],Benign
ascii-image-converter [-C|--color] path/to/image|URL,Benign
openstack volume set --name volume_new_name --size volume_new_size --attached|--detached --bootable|--non-bootable volume_id,Benign
scrontab --user=user_id -e,Benign
find . -mtime 4 -daystart -exec cp -a {} /home/devnet/fileshare\$ on\ X.X.X.X/RECOVER/ \;,Benign
exit N,Benign
find / -iname '*.txt' | xargs --replace=@ cp @ /tmp/txt,Benign
"tspin --pager ""bat -p [FILE]"" path/to/file.log",Benign
mv Tux.png .Tux.png,Benign
find /usr -type d -name My\ Files -exec rsync -avR '{}' /iscsi \;,Benign
oma show,Benign
"find . -name ""new*.sh""",Benign
"esearch -db pubmed -query ""selective serotonin reuptake inhibitor""",Benign
tlmgr info --only-installed,Benign
wikit topic [-l|--lang] language_code,Benign
ftxdiff --output path/to/fontdiff_file.txt path/to/font_file1.ttc path/to/font_file2.ttc,Benign
repo-add path/to/database.db.tar.gz package1.pkg.tar.zst package2.pkg.tar.zst ...,Benign
find . -size +1000k -name *.log -print0 | xargs -0 ls –lSh,Benign
tldr dnf repoquery,Benign
xsel [-cb|--clear --clipboard],Benign
ipcs -b,Benign
dolphin --new-window,Benign
rc-status [-a|--all],Benign
"minisign -Sm path/to/file -c ""Untrusted comment"" -t ""Trusted comment""",Benign
raco help,Benign
setarch `uname -m` -R ./yourProgram,Benign
emond,Benign
zmap [-S|--source-ip] source_ip SUBNETS,Benign
pngcheck -s path/to/image.png,Benign
sha384sum path/to/file1 path/to/file2 ... > path/to/file.sha384,Benign
atom [-a|--add] path/to/file_or_directory,Benign
tracepath -p 33434 host,Benign
"mise use name\[option1=option1_value,option2=option2_value\]@version",Benign
sudo ip [r|route] [a|add] default via ip_address dev ethX,Benign
mount [-m|--mkdir] path/to/device_file path/to/target_directory,Benign
cradle package update package,Benign
i2cset -y i2cbus device_address register_address value,Benign
flatpak remove --unused,Benign
qgis,Benign
squeue [-i|--iterate] 5,Benign
debtap [-q|--quiet] path/to/package.deb,Benign
xcrun --toolchain name,Benign
paci configure,Benign
sudo lvconvert [-m|--mirrors] 0 /dev/vg_name/lv_name,Benign
gitlint --target path/to/target_directory,Benign
rdfind -dryrun true path/to/directory,Benign
"find . -name ""*"" -exec chgrp -v new_group '{}' \; -exec chmod -v 770 '{}' \;",Benign
uuidd [-t|--time],Benign
brightness 0.5,Benign
ed,Benign
fastfetch [-l|--logo] none,Benign
yum --enablerepo=remi upgrade php-mbstring,Benign
numlockx status,Benign
sestatus -b,Benign
wormhole send,Benign
pueue log,Benign
"fold -w79 yourfile | sed -e :a -e 's/^.\{0,78\}$/& /;ta'",Benign
stack new package template,Benign
eim install,Benign
"elasticsearch-croneval ""cron_expression""",Benign
k9s --readonly --cluster cluster_name,Benign
"csvsql --insert --db ""mysql://user:password@host/database"" data.csv",Benign
systemd-tty-ask-password-agent --watch,Benign
xcursorgen path/to/config.cursor path/to/output_file,Benign
conda doctor [-p|--prefix] path/to/environment,Benign
