command,mitre_id
xclock -digital -twelve -brief,Benign
etcd --name my_etcd_cluster,Benign
balena app create app_name,Benign
cdecl -c phrase,Benign
googler --json keyword,Benign
distrobox-upgrade container1 container2 ...,Benign
transmission-edit [-a|--add] http://example.com path/to/file.torrent,Benign
sudo chmod +rx $(which node),Benign
equery depends package,Benign
sudo tcpick [-i|--interface] eth0 [-C|--colors] -h 192.168.1.100 -p 80,Benign
"openocd [-f|--file] config_file.cfg [-c|--command] ""command""",Benign
genie [-c|--command] command,Benign
trivy repo path/to/local_repository_directory|remote_repository_URL,Benign
npm token list,Benign
fakeroot [-u|--unknown-is-real] -- command command_arguments,Benign
"echo ""a,b, c"" | tuc [-e|--regex] '[, ]+' [-f|--fields] 1,3",Benign
kwriteconfig5 --help,Benign
GetUserSPNs.py domain/username:password -dc-ip domain_controller_ip -request,Benign
"ps -o uid,pid,cmd|awk '{if($1==""username"" && $3==""your_command"") print $2}'|xargs kill -15",Benign
pkl server,Benign
systemctl bind unit /path/to/host_directory --read-only,Benign
git shortlog [-s|--summary] [-n|--numbered] [-e|--email],Benign
godoc -http=:6060,Benign
exif path/to/image.jpg,Benign
"pacman -T ""bash>=5""",Benign
cmctl check api,Benign
gh auth status,Benign
lrzip [-b|--bzip2] path/to/file,Benign
join -a 1 path/to/file1 path/to/file2,Benign
git show-merged-branches,Benign
pamflip [-r|-rotate]90|180|270 path/to/input.pam > path/to/output.pam,Benign
"ln -s ""`pwd`"" $1/link",Benign
sudo arptables [-D|--delete] INPUT rule_number,Benign
"rsync -rcn --out-format=""%n"" old/ new/",Benign
pw-link output_port_name input_port_name,Benign
watch -n 60 killall -USR1 dd,Benign
o [-m|-monitor] path/to/file,Benign
pwsh -InputFormat Text|XML,Benign
find /etc -newer /etc/motd,Benign
rga --rga-list-adapters,Benign
skills [ls|list],Benign
"ippeveprinter -c /usr/bin/file ""service_name""",Benign
svccfg export servicename > path/to/smf_file.xml,Benign
lvmdiskscan [-v|--verbose],Benign
drupal module:install module_name,Benign
qrencode [-o|--output] path/to/output_file.png [-r|--read-from] path/to/input_file,Benign
git name-rev HEAD~1 HEAD~2 main,Benign
mk -k,Benign
find root -mindepth 2 -delete,Benign
most path/to/file +/string,Benign
find . -amin -1,Benign
"echo ""path/to/file1 path/to/file2 ..."" | cpio [-o|--create] > archive.cpio",Benign
find /home -mtime -7,Benign
"units ""meters / second"" ""inches / hour""",Benign
"find . |sed 's,\(.*\)/\(.*\)$,\1/\2\t\1/\L\2,'|sort|uniq -D -f 1|cut -f 1",Benign
ect -recurse path/to/directory,Benign
find /proc/$1/exe -printf '%l\n',Benign
mocp --play|stop,Benign
gcloud auth activate-service-account,Benign
ioping [-RL|-rapid -linear] /dev/sdX,Benign
zeroclaw cron list,Benign
sudo ip [tunt|tuntap] [a|add] [d|dev] tun0|tap0 [m|mode] tun|tap [u|user] username,Benign
rsync -rvv *.txt user@remote.machine:/tmp/newdir/,Benign
coreutils util util_options,Benign
cp -r ../include/gtest ~/usr/gtest/include/,Benign
nativefier --icon path/to/icon.png url,Benign
create role role_name;,Benign
pants --changed-since=HEAD --changed-dependents=transitive check,Benign
ppmtv [-q|-quiet],Benign
kdash [-d|--debug],Benign
sudo tlmgr repository remove path|url|tag,Benign
find . -maxdepth 1 -type d -empty -exec rm {} \;,Benign
xidel https://example.org [-f|--follow] //a [-e|--extract] //title,Benign
"su - joe -c ""/path/to/my_daemon > /some/output/file"" &",Benign
sudo pvdisplay /dev/sdXY,Benign
op read secret_reference,Benign
calligraflow --help|version,Benign
ssh-keyscan -H hostname >> ~/.ssh/known_hosts,Benign
license -o path/to/file license_name,Benign
direnv deny .,Benign
command | nl,Benign
ltrace -e malloc+free-@libc.so* path/to/program,Benign
fastapi dev path/to/file.py,Benign
"vibe --output json|text|streaming [-p|--prompt] ""your_prompt""",Benign
rails destroy controller Posts,Benign
"find / -type f -printf ""\n%Ab %p"" | head -n 11 | sort -k1M",Benign
hugo server [-p|--port] port_number,Benign
resend login,Benign
find . -name .svn -a -type d -prune -o -print,Benign
forever list,Benign
m disk filesystems,Benign
"pacman -T ""bash>5""",Benign
clang-format -i path/to/file,Benign
addr2line [-e|--exe] path/to/executable [-f|--functions] [-C|--demangle] address,Benign
mamba list,Benign
pdfimages -p path/to/file.pdf filename_prefix,Benign
duc ui /usr,Benign
systemctl unset-environment var,Benign
mmcli --modem=modem,Benign
ftp ip_address port,Benign
"topydo add ""todo_message due:fri""",Benign
lxc network list,Benign
pipenv lock --requirements,Benign
find / -size +600M -print,Benign
"sui client ptb --make-move-vec ""<u64>"" ""[1000,2000]""",Benign
git help [-c|--config],Benign
find . -perm -4000 -print,Benign
pio device monitor [-b|--baud] 57600,Benign
eog --single-window path/to/image.jpg,Benign
zeroclaw service start,Benign
pngcrush in.png out.png,Benign
find . -name \*.c -exec grep wait_event_interruptible {} /dev/null \;,Benign
"mimikatz ""privilege::whoami""",Benign
rletopnm [--verb|--verbose] path/to/input.rle > path/to/output.pnm,Benign
lsinitrd --unpack,Benign
dark-mode off,Benign
git switch branch_name,Benign
ssh -l buck hostname,Benign
"find ./ -name ""*.sqlite"" -printf '%Tc %p\n'",Benign
flask-unsign [-u|--unsign] [-c|--cookie] cookie,Benign
retroarch,Benign
sudo gitlab-runner register --url https://gitlab.example.com --registration-token token --name name --executor docker,Benign
python -m pdb path/to/file.py,Benign
pipes.sh -t 0..9,Benign
locust [-H|--host] http://example.com,Benign
distcc --help,Benign
"ocrmypdf --title ""title"" --author ""author"" --subject ""subject"" --keywords ""keyword; key phrase; ..."" path/to/input.pdf path/to/output.pdf",Benign
alacritty msg create-window,Benign
kill %job_id,Benign
find . -type d -regextype posix-egrep -regex '\./processor[[:digit:]]*/10\.(1|2)',Benign
pbmtoepsi [-d|-dpi] 72x144 path/to/image.pbm > path/to/output.bmp,Benign
ghdl -s filename.vhdl,Benign
find /ghi /jkl -type f -name abc.def 2> /dev/null -exec ls {} \; -exec cat {} \;,Benign
"find -name ""*.cpp""",Benign
eglinfo -B,Benign
"find . -type d -name .git -exec sh -c ""cd \""{}\""/../ && pwd && git pull"" \;",Benign
ntfyme config,Benign
find -iname pattern,Benign
"mount /mnt/mountpoint -oremount,rw",Benign
lwp-request < path/to/file -m POST http://example.com/some/path,Benign
lp path/to/file,Benign
grep ds1337 /lib/modules/`uname -r`/modules.alias,Benign
input | carbon-now --to-clipboard,Benign
find /var/www/html/zip/data/*/*/*/*/* -type f -mtime +90,Benign
find / -type f -exec echo {} \;,Benign
find / -group managers -print,Benign
read -s ENTERED_PASSWORD,Benign
slapt-src [-w|--show] slackbuild_name,Benign
startx -- -dpi value,Benign
gdbus monitor --session,Benign
prompt,Benign
abrt-cli report [-a|--analyze] problem_id,Benign
propelauth setup [-f|--framework] path/to/directory,Benign
satis add repository_url,Benign
gcrane gc [-h|--help],Benign
bpftool btf list,Benign
prowler aws [-s|--services] s3|ec2|...,Benign
screen -x screen id,Benign
"find . -iname ""*.txt"" -exec du -b {} + | awk '{total += $1} END {print total}'",Benign
"yt-dlp [-I|--playlist-items] 2,4:6,-1 ""https://youtube.com/playlist?list=PLbzoR-pLrL6pTJfLQ3UwtB-3V4fimdqnA""",Benign
"ipscan 192.168.0.1-254 -p 80,443,22",Benign
dolphin --split path/to/directory1 path/to/directory2,Benign
rustdoc src/lib.rs --out-dir path/to/output_directory,Benign
nstat [-h|--help],Benign
moe path/to/file,Benign
base64 [-w|--wrap] 0|76|... path/to/file,Benign
nest [i|info],Benign
od --read-bytes=2 my_driver,Benign
kitex path/to/IDL_file.thrift,Benign
ls -d -1 $PWD/**/*,Benign
feh [-d|--draw-filename] path/to/images,Benign
"let ""result = (x > 10) ? x : 0""",Benign
pmount,Benign
mongo --host host --port port db_name,Benign
file `which file`,Benign
prowler azure [-s|--services] defender|iam|...,Benign
vcpkg install curl,Benign
virtualboxvm --startvm name|uuid --dvd path\to\image_file,Benign
find /path/to/folders/* -type d -exec mv {} {}.mbox \; -exec mkdir {}.mbox/Messages \;,Benign
find . type -f -amin -2,Benign
id3v2 [-l|--list] path/to/file1 path/to/file2 ...,Benign
wezterm imgcat path/to/image,Benign
jj [desc|describe],Benign
sudo prosodyctl adduser user@example.com,Benign
xz path/to/file,Benign
telnet [-e|--escape] x ip_address port,Benign
paru,Benign
systemctl daemon-reload,Benign
cryfs --show-ciphers,Benign
groups //take a look at the groups and see,Benign
cmus-remote [-r|--prev],Benign
rg [-v|--invert-match] pattern,Benign
yes n | rm -ir dir1 dir2 dir3,Benign
dnstracer -r 5 www.example.com,Benign
"find dir1 ! -type d -printf ""%s\n"" | awk '{sum += $1} END{print sum}'",Benign
fossil pull remote_url,Benign
systemd-detect-virt,Benign
ppmtopj path/to/input.ppm > path/to/output.pj,Benign
bindkey,Benign
ouch compress path/to/file1 path/to/file2 ... path/to/archive.zip,Benign
"find /mnt/zip -name ""*prefs copy"" -print0 | xargs -p rm",Benign
pre-commit run,Benign
touch index.html,Benign
exercism configure,Benign
hyprshot [-m|--mode] active [-m|--mode] window,Benign
quickget --url os release edition,Benign
sudo find . -type d -exec chmod 755 {} +,Benign
apropos postscript | grep -i png,Benign
"find /res/values-en-rUS /res/xml -iname '*.xml' | while read file; do grep -i ""hovering_msg"" ""$file""; done",Benign
shc -f script -o binary,Benign
read line,Benign
crane push path/to/tarball image_name --image-refs path/to/file,Benign
gh issue [new|create] [-w|--web],Benign
gh project [ls|list],Benign
screencapture -T seconds path/to/file.png,Benign
lsd [-ltr|--long --timesort --reverse],Benign
gdu --no-progress path/to/directory,Benign
swc path/to/input_directory --ignore path/to/ignored_file1 path/to/ignored_file2 ...,Benign
sudo f3fix --boot /dev/device_name,Benign
"loadtest --headers ""accept:text/plain;text-html"" https://example.com",Benign
sudo ln -s /usr/bin/perl /usr/local/bin/perl`echo -e '\r'`,Benign
argospm update,Benign
dircolors [-b|--bourne-shell],Benign
progress,Benign
sfdk emulator set name property=value,Benign
find /tmp -name '*.swp' -exec rm {} \;,Benign
rsync -rvz --progress --remove-sent-files ./dir user@host:/path,Benign
find ~/junk -name 'cart[1-6]' -exec ls -l {} \; 2> /dev/null,Benign
npm dist-tag add package_name@version,Benign
tmux,Benign
bun why package_name --depth number,Benign
cpan -i module_name,Benign
pdfbook2 [-p|--paper] a4paper [-i|--inner-margin] 50 path/to/file.pdf,Benign
sudo mkswap [-c|--check] path/to/file,Benign
sudo groupadd [-r|--system] group_name,Benign
az storage container delete --account-name storage_account_name [-n|--name] container_name --fail-not-exist,Benign
find . -type f -name '*.zip' -print0 | xargs -0 tar -xzf,Benign
pacrepairdb package_name,Benign
bridge [v|vlan],Benign
"local pingResults=$(LANG=C ping -q -c10 ""$gateway"")",Benign
find /path/to/directory -type f -mtime 61 -exec rm -f {} \;,Benign
"git commit [-m|--message] ""message"" [-m|--message] ""description""",Benign
dconf list /path/to/directory/,Benign
"asterisk -r -x ""sip show peers""",Benign
resolvectl --legend no [-t|--type] MX query domain,Benign
move /-Y path\to\source path\to\existing_directory,Benign
ibmcloud config --color false,Benign
"find . -name ""*.rb""",Benign
particle project create,Benign
yabai -m config window_shadow off,Benign
shred -u $FILE,Benign
pocount --csv translation_*.ts > path/to/translation_progress.csv,Benign
sudo aa-cleanprof profile1 profile2 ...,Benign
atuin sync,Benign
waydroid session start|stop,Benign
theHarvester --domain domain_name --source google --file output_file_name,Benign
lpinfo -v,Benign
opt -dot-cfg -S path/to/file.bc -disable-output,Benign
atop -y,Benign
GetFileInfo -d path/to/file,Benign
ipset save set_name > path/to/ip_set,Benign
hledger print [-f|--file] path/to/foo.journal [-o|--output-file] path/to/output_file.csv,Benign
nl [-i|--line-increment] increment path/to/file,Benign
kubectl certificate deny csr_name,Benign
ppmtolj [-r|-resolution] 75|100|150|300|600 path/to/input.ppm > path/to/output.lj,Benign
pbmclean path/to/image.pbm > path/to/output.pbm,Benign
"df ""$path"" | tail -1 | awk '{ print $6 }'",Benign
tldr argos-translate,Benign
gnucash --nofile,Benign
sudo btrfs [c|check] path/to/partition,Benign
phpcbf path/to/directory --standard standard,Benign
ddev nvm install version,Benign
xrdb,Benign
serve [-s|--single],Benign
pg_waldump start_segment end_segment [-r|--rmgr] rmgr_name,Benign
"tuckr add \* -e program1,program2",Benign
sfdk engine start,Benign
shopt -s expand_aliases,Benign
terraform plan -destroy,Benign
cwebp path/to/image_file -o path/to/output.webp -z 9,Benign
ufraw-batch --embedded-image input_file(s),Benign
zm edit,Benign
csc /resource:path/to/resource_file path/to/input_file.cs,Benign
scp -3 host1:path/to/remote_file host2:path/to/remote_directory,Benign
"echo ""$b"" | grep --only-matching ""[$a]"" | xargs | tr --delete ' '",Benign
find . -type f -mtime -14 > deploy.txt,Benign
ncu --dep dev|optional|peer|prod|packageManager,Benign
cargo uninstall package_spec,Benign
udiskie-umount --help,Benign
"fold -s ""$2"" | mailx -s ""$SUBJECT"" -b ""abc@abc.com"" ""$EMAIL"" -r ""$MAILBCC""",Benign
tune.exfat [-I|--set-serial] new_serial /dev/sdXY,Benign
csvtool [-c|--column] 2 path/to/file.csv,Benign
docker swarm ca --rotate,Benign
"find $DIR -name ""*.txt""",Benign
ast-grep run [-p|--pattern] 'pattern' [-r|--rewrite] 'replacement' path/to/file,Benign
git notes append object,Benign
nautilus --quit,Benign
transmission-create [-o|--outfile] path/to/example.torrent [-t|--tracker] tracker_announce_url [-s|--piecesize] 2048 path/to/file_or_directory,Benign
"find /home -type f -name ""*.ext"" -print0 | while read -r -d ""$(printf ""\000"")"" -r path; do cat $path | tr -d '\r' > $path""_new""; done",Benign
curl http://example.com/,Benign
mkdir ~/practice,Benign
find pathfolder -type f 2> err.txt | wc -l,Benign
po4a-gettextize --help-format,Benign
ngrok http 80,Benign
"compgen -W ""apple orange banana"" a",Benign
pdftoppm -mono path/to/file.pdf image_name_prefix,Benign
sudo lvchange [-a|--activate] ay /dev/vg_name/lv_name,Benign
jpegtran -transverse path/to/image.jpg > path/to/output.jpg,Benign
tye deploy,Benign
"ln -s ""../config/environments""",Benign
find . -perm 644 -type f -exec ls -l {} \;,Benign
tldr nmcli networking,Benign
rpm-ostree rollback [-r|--reboot],Benign
find /home ! -group test,Benign
whereis -u -m *,Benign
ghq list --full-path,Benign
carbonyl [-h|--help],Benign
mdbook clean,Benign
airshare --upload code,Benign
sudo btrfs [su|subvolume] [l|list] path/to/mount_point,Benign
rbt diff,Benign
"find ""$sourceDir"" -type d | sed -e ""s?$sourceDir?$targetDir?"" | xargs mkdir -p",Benign
light-arionum-cli send address value optional_message,Benign
pw-top [-b|--batch-mode],Benign
find /path/to/dir -name '*.gz' -exec zgrep -- 'pattern' {} +,Benign
stress-ng [-m|--vm] 2 --vm-bytes 512M [-t|--timeout] 30s,Benign
llvm-mc -o path/to/output.s path/to/input.bc,Benign
objdump [-x|--all-headers] path/to/binary,Benign
AdGuardHome --service stop|restart,Benign
split -d -l $SPLITLIMT $INFILE x_,Benign
nvm ls-remote,Benign
find . -iname .svn -exec rm -rf {} \;,Benign
pastel pick,Benign
pammixinterlace path/to/image.ppm > path/to/output.ppm,Benign
sudo debtap [-u|--update],Benign
find . -type f -exec perl -pi -e 's|xxx|yyy|g' {} ;,Benign
http [-f|--form] POST https://example.com/upload cv@path/to/file,Benign
find . -name modules -exec sh -c 'exit 0' \;,Benign
poetry build,Benign
ionic serve,Benign
wall [-t|--timeout] seconds file,Benign
apachectl configtest,Benign
last [-F|--fulltimes] [-a|--hostlast],Benign
tldr new-item,Benign
caffeine [-V|--version],Benign
knock [-v|--verbose] hostname portnumber,Benign
find . -exec command {} \;,Benign
plantuml -config config.cfg diagram.puml,Benign
"wc -l $(find . -name ""*.php"")",Benign
kiterunner brute https://example.com [-A|--assetnote-wordlist] apiroutes-210328:20000,Benign
flash -i,Benign
az group delete [-n|--name] name,Benign
find ~ -type f -mtime -2,Benign
pycodestyle --show-source file.py,Benign
ls -1tr * | tail -1,Benign
rake task,Benign
msginit,Benign
thunderbird -P profile_name,Benign
hyprctl reload,Benign
"tmux new-session -s vims -n vim0 -d ""vim foo""",Benign
mosquitto_pub < data.txt [-t|--topic] sensors/temperature [-s|--stdin-file],Benign
"find . -name ""*.gz"" -execdir gunzip '{}' \;",Benign
register_new_matrix_user --config path/to/homeserver.yaml,Benign
gpg-zip --list-archive path/to/archive.gpg,Benign
find . -maxdepth 4 -name 'restore.php',Benign
w32tm /query /peers,Benign
MOUNT A A:\ -t floppy,Benign
wikit topic,Benign
pystun3,Benign
"read -p ""Are you sure you want to continue? <y/N> "" prompt",Benign
sudo su,Benign
nitch,Benign
find / -name '*.tif ' –print,Benign
uuencode <(head -c 200 /dev/urandom | base64 | gzip),Benign
mountpoint path/to/directory,Benign
rpm [-q|--query] --changelog package,Benign
c99 -o executable_name file.c,Benign
aws-google-auth [-h|--help],Benign
cmp [-s|--quiet] path/to/file1 path/to/file2,Benign
xwinwrap -g 1600x900+1920 -b -nf -ov -- mpv --wid wid --loop --no-audio --no-resume-playback --panscan=1.0 path/to/video.mkv,Benign
sudo mount -t vboxsf D:\share_folder_vm \share_folder,Benign
"archwiki-rs search ""search_text"" --text-search",Benign
pw-profiler [-h|--help],Benign
sdelete -p 3 path\to\file1 path\to\file2 ...,Benign
pdftex -output-directory=path/to/directory source.tex,Benign
tldr expand,Benign
vt scan file path/to/file,Benign
named -4|-6,Benign
hostess add local.example.com 127.0.0.1,Benign
vlc --no-audio path/to/file,Benign
rpmspec --parse path/to/rpm.spec,Benign
wasm-opt input.wasm --print,Benign
aurpublish [-h|--help],Benign
qemu-system-x86_64 -hda image_name.img -m 4096 -nographic,Benign
Clear-RecycleBin,Benign
ifstat [-e|--errors],Benign
"qm set 100 --hostpci0 0000:00:02,x-vga=1 --bios ovmf",Benign
ghci -Wwarning_level,Benign
install [-o|--owner] user path/to/source_file1 path/to/source_file2 ... path/to/destination,Benign
encfs -f /path/to/cipher_directory /path/to/mount_point,Benign
postgres -c shared_buffers=128MB,Benign
aapt package -F path/to/app.apk path/to/directory,Benign
"find . -ls -name ""*.ksh""",Benign
command | cut [-c|--characters] 5,Benign
transfersh [-rt|--recursive --tar] path/to/directory,Benign
wireplumber,Benign
command1 | pv [-s|--size] expected_amount_of_data_for_eta | command2,Benign
pueue clean [-s|--successful-only],Benign
protontricks [-l|--list],Benign
pip install [-f|--find-links] url|path/to/directory package,Benign
pamscale [-wid|-width] width [-h|-height] height path/to/input.pam > path/to/output.pam,Benign
env -u FOO somecommand,Benign
mh_lint --octave path/to/file.m,Benign
sudo chcat +CategoryName path/to/file,Benign
sed -r 's/((:[^: \t]*){3}):[^ \t]*/\1/g' file | column -t,Benign
doggo example.com @https://dns.quad9.net/dns-query,Benign
"awk '{printf ""%s|"", $0} END {printf ""\n""}' inputfile",Benign
llvm-as path/to/llvm_code.ll | FileCheck path/to/check_file,Benign
adb forward --remove tcp:local_port,Benign
sudo lvcreate [-L|--size] 10G vg1,Benign
znew -v path/to/file1.Z path/to/file2.Z ...,Benign
git checkout-index [-a|--all] [-f|--force],Benign
assimp export input_file.stl output_file.obj,Benign
pnmcrop [-m|-margin] n [-blan|-blank-image] pass|minimize|maxcrop path/to/image.pnm > path/to/output.pnm,Benign
echo 123 | xclip [-se|-selection] [c|clipboard],Benign
rspamc learn_ham path/to/email_file,Benign
"lebab --transform transformation1,transformation2,...",Benign
stylua --check path/to/file,Benign
sudo yum clean all,Benign
qm start 100,Benign
apptainer delete [-F|--force] library://user/collection/container:tag,Benign
timew start activity_tag,Benign
emulator -avd name -sdcard path/to/sdcard.img,Benign
husky install,Benign
xbps-remove [-O|--clean-cache],Benign
"find . -name ""*.bash"" |xargs grep ""echo""",Benign
getopts x: opt; echo $opt $OPTARG,Benign
kaggle [d|datasets] metadata dataset_name,Benign
"find ""/path/to/pdfs/"" -type f -name ""$1*.pdf"" -exec stat -f ""%10Dm %SN"" {}\; | sort -k1,1n -k2,2",Benign
asciidoctor [-e|--embedded] path/to/file.adoc,Benign
git diff-tree -r commit1 commit2,Benign
"find /usr/local -iname ""*blast*""",Benign
gladtex path/to/input.htex -o path/to/output.html,Benign
salt-key [-L|--list-all],Benign
sudo iptables-restore path/to/file,Benign
gocryptfs --reverse path/to/plain_directory path/to/cipher_directory,Benign
perldoc -q regex,Benign
"top -bn1 | grep zombie | awk '{print $4"" ""$6"" ""$8"" ""$10}'",Benign
konsave [-s|--save] profile_name,Benign
"ifconfig | grep -oP ""(?<=inet addr:).*?(?= Bcast)""",Benign
vagrant halt [-f|--force] id_or_name,Benign
micromamba create [-p|--prefix] /path/to/env python=3.11 numpy,Benign
calc -m mode,Benign
createuser [-s|--superuser] username,Benign
irssi [-n|--nick] nickname [-c|--connect] irc.example.com,Benign
task list,Benign
sfdk init [-t|--type] type [-b|--builder] builder,Benign
size [-o|--radix=8] path/to/file,Benign
ppmchange [-r|-remainder] color oldcolor1 newcolor1 oldcolor2 newcolor2 ... path/to/input.ppm > path/to/output.ppm,Benign
drush pmu foo,Benign
beanstalkd,Benign
speedtest-cli --json,Benign
7z x path/to/archive.7z,Benign
josm --skip-plugins,Benign
beet list query,Benign
i3-msg -t get_workspaces,Benign
bq load --location location --source_format CSV|JSON|PARQUET|AVRO dataset.table path/to/source,Benign
. path/to/file,Benign
mkdir new_dir,Benign
pw-dot [-r|--remote] remote_name [-s|--smart],Benign
pacaur -Rs package,Benign
byzanz-record [-v|--verbose] path/to/file.[byzanz|flv|gif|ogg|ogv|webm],Benign
tldr DumpNTLMInfo.py,Benign
pidstat -d,Benign
keepass2 path/to/database.kbdx -keyfile:path/to/key_file.key,Benign
hardhat,Benign
raw /dev/raw/raw1 /dev/block_device,Benign
kubectl annotate [po|pods] pod_name key=value,Benign
slurmd -N nodename,Benign
qmv [-R|--recursive] path/to/directory,Benign
hsd-cli rpc command args,Benign
pnmpsnr path/to/file1.pnm path/to/file2.pnm -rgb -target1 threshold_red -target2 threshold_green -target3 threshold_blue,Benign
az vm restart [-g|--resource-group] rg [-n|--name] vm_name,Benign
"find . -name ""*.py"" -exec wc -l {} \; | awk '{ SUM += $0} END { print SUM }'",Benign
"zint --barcode code_type --data ""UTF-8 data"" --output path/to/file",Benign
rustup set auto-self-update enable|disable|check-only,Benign
pake --transparent https://www.example.com/,Benign
asar [p|pack] path/to/input_file_or_directory path/to/output_archive.asar,Benign
maigret username --txt|--csv|--html|--xmind|--pdf|--graph|--json simple|--json ndjson,Benign
sbatch path/to/job.sh,Benign
musescore [-o|--export-to] output_file input_file,Benign
find /home -atime +7,Benign
add py script.py;,Benign
tar -c --use-compress-program=pigz -f tar.file dir_to_zip,Benign
"runas /env /user:domain\username ""notepad \""C:\path\to\file.txt\""""",Benign
awslogs get /aws/lambda/my_lambda_group --filter-pattern 'ERROR',Benign
"find foldername -exec chmod a+rwx {} "";""",Benign
sudo setfiles /etc/selinux/targeted/contexts/files/file_contexts path/to/directory [-v|--verbose] [-F|--force],Benign
berks install,Benign
heroku login,Benign
nu path/to/script.nu,Benign
"find . -type f -printf '%p %s\n' | perl -n -a -e '$sum+=$F[1]; print ""$sum\n""' | tail -n 1",Benign
at -c job_number,Benign
rustup show active-toolchain,Benign
pstopnm path/to/file.ps,Benign
git bundle create path/to/file.bundle -5 HEAD,Benign
"cowsay -e characters ""hello, world""",Benign
handbrakecli [-i|--input] input.mp4 [-o|--output] output.mp4 [-w|--width] 320 [-l|--height] 240,Benign
pw-jack -r remote_instance_name command,Benign
npm [i|install],Benign
chainctl images repos list,Benign
networkctl up interface1 interface2 ...,Benign
pacinfo --version,Benign
"find . -name ""*~"" -exec rm {} \;",Benign
mysqlbinlog --start-position=100 --stop-position=200 path/to/binlog,Benign
smbget smb://server/share/file,Benign
find / -type f -name dummy 2>/dev/null -exec cat {} \;,Benign
conda package [-r|--reset],Benign
aircrack-ng -w path/to/wordlist.txt path/to/capture.cap,Benign
find . -type f ! -perm 777,Benign
docker-machine stop name,Benign
snmpgetnext -v version -c community -O f ip_address oid,Benign
fls -r -m C: -o sector path/to/image_file,Benign
pyats subcommand,Benign
patch < patch.diff,Benign
llc --output path/to/output.s,Benign
tldr [-p|--platform] linux runcon,Benign
aws kafka describe-configuration --arn configuration_arn,Benign
sudo chown -R www-data:www-data /var/www,Benign
sudo mitmdump [-m|--mode] dns,Benign
chatgpt [-m|--model] gpt-4,Benign
croc send path/to/file_or_directory,Benign
claude prompt,Benign
kaggle [d|datasets] create [-p|--path] path/to/dataset [-u|--public],Benign
"yes | head -n 100 | awk '{printf( ""%03d "", NR )}'",Benign
find . -name '.git' | xargs -n 1 dirname,Benign
ssh-copy-id -i path/to/certificate -p port username@remote_host,Benign
ykman config usb|nfc [-e|--enable] otp|u2f|fido2|oath|piv|openpgp|hsmauth,Benign
tasklist /svc,Benign
tsv-filter -H --eq field_name:number path/to/tsv_file,Benign
audtool playlist-advance,Benign
nth [-f|--file] path/to/hashes,Benign
tldr bun pm ls,Benign
tldr-lint path/to/page_or_directory,Benign
locale date_fmt,Benign
systemd-inhibit --what sleep:idle wget https://example.com/file,Benign
viu path/to/file,Benign
ttyd bash,Benign
conda clean [-p|--packages],Benign
hx --tutor,Benign
find / -type f|awk -F'/' '{print $NF}'| awk 'length($0) < 25',Benign
pg_recvlogical [-d|--dbname] dbname [-S|--slot] slot_name --start [-f|--file] filename,Benign
findmnt [-x|--verify] --verbose,Benign
pacstall [-A|--add-repo] remote_repository_location,Benign
valac --version,Benign
CONFIG -writelang path/to/file.lang,Benign
pmset -g,Benign
pkginfo [-i|--installed],Benign
mongodump [-u|--username] username database [-p|--password],Benign
date /t,Benign
find -type f -regex '.*\(\(error\|access\)\(_log\)?\|mod_jk\.log\)\.[0-9]+',Benign
"sgpt --shell ""make all files in current directory read only""",Benign
query session,Benign
conda install --upgrade package,Benign
bing-rewards [-h|--help],Benign
trayer --width 10 --height 32,Benign
typeorm query sql_sentence,Benign
find . -maxdepth 1 -type f |wc -l,Benign
find /git/our_repos -type d -exec chmod g+s {} +,Benign
jj config [e|edit] --workspace,Benign
"grep [option] ""text string to search” directory-path",Benign
taskset [-c|--cpu-list] cpu_id command,Benign
resume init,Benign
msiexec /uninstall path\to\file,Benign
sudo kill -15 $( sudo lsof -i:6000 -t ),Benign
turbo run build,Benign
sudo losetup /dev/loop /path/to/file,Benign
mv new old -b -S .old,Benign
sudo grub-install --efi-directory path/to/efi_directory,Benign
xml [ls|list] path/to/directory > path/to/dir_list.xml,Benign
find /data -type f -perm 400 -print0,Benign
wmctrl -l,Benign
dpkg [-S|--search] path/to/file,Benign
xcursorgen --prefix path/to/image_directory/ path/to/config.cursor path/to/output_file,Benign
"ls -l --color=always ""$@"" | egrep --color=never '^d|^[[:digit:]]+ d'",Benign
pg_upgrade [-p|--old-port] port [-P|--new-port] port [-b|--old-bindir] path/to/old_bin [-B|--new-bindir] path/to/new_bin [-d|--old-datadir] path/to/old_data [-D|--new-datadir] path/to/new_data,Benign
pbmtoescp2 [-re|-resolution] 180|360|720 path/to/image.pbm > path/to/output.escp2,Benign
http-server --username username --password password,Benign
tail -n 100 file1 | bar | wc -l,Benign
ip [st|stats] show group link,Benign
vso sys-upgrade check,Benign
lbu [inc|include] path/to/file_or_directory,Benign
plasma-apply-wallpaperimage --help,Benign
"find -type f -regex "".*/.*\.\(shtml\|css\)""",Benign
sudo alien [-t|--to-tgz] path/to/file,Benign
vagrant halt id_or_name,Benign
apptainer exec --nv path/to/image.sif command,Benign
tmt try,Benign
paccache [-m|--move] path/to/directory,Benign
tldr Where-Object,Benign
lmms [-c|--config] path/to/config.xml,Benign
esearch -db protein -query 'Escherichia*',Benign
pnmhistmap [-l|-lval] minval [-rv|-rval] maxval path/to/input.pnm > path/to/output.pnm,Benign
